Region,Gaze Points,Total Time (seconds)
product_b,112,26.99
product_c,104,24.82
product_a,44,21.02
sidebar,6,0.33
add_to_cart,4,0.20
buy_now,1,0.00
header,0,0.00
more_info,0,0.00
